request_id,edge_index,source,target,stage,resource,direction,bytes,start_us,finish_us,duration_us
0,28,block_02_qkv,block_02_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,3915.345175999998,4039.4907759999983,124.14560000000019
0,28,block_02_qkv,block_02_attention,2,gpu_host,HOST_to_GPU,1815552,4039.4907759999983,4139.807255999998,100.31647999999942
0,33,block_02_norm2,block_02_fc1,1,gpu_host,GPU_to_HOST,605184,4479.949591999997,4516.721751999997,36.77215999999938
0,33,block_02_norm2,block_02_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,4516.721751999997,4561.436951999996,44.715199999999925
0,34,block_02_fc1,block_02_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,4628.159615999996,4792.020415999996,163.86079999999944
0,34,block_02_fc1,block_02_gelu,2,gpu_host,HOST_to_GPU,2420736,4792.020415999996,4924.109055999996,132.08863999999986
0,35,block_02_gelu,block_02_fc2,1,gpu_host,GPU_to_HOST,2420736,5025.938495999996,5158.027135999996,132.08863999999986
0,35,block_02_gelu,block_02_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,5158.027135999996,5321.8879359999955,163.86079999999944
0,36,block_02_fc2,block_02_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,5388.610599999995,5433.325799999995,44.715199999999925
0,36,block_02_fc2,block_02_residual2,2,gpu_host,HOST_to_GPU,605184,5433.325799999995,5470.097959999995,36.77215999999938
0,39,block_03_norm1,block_03_qkv,1,gpu_host,GPU_to_HOST,605184,5564.823719999995,5601.5958799999935,36.77215999999938
0,39,block_03_norm1,block_03_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,5601.5958799999935,5646.311079999994,44.715199999999925
0,40,block_03_qkv,block_03_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,5698.509327999994,5822.654927999994,124.14560000000019
0,40,block_03_qkv,block_03_attention,2,gpu_host,HOST_to_GPU,1815552,5822.654927999994,5922.971407999993,100.31647999999942
0,45,block_03_norm2,block_03_fc1,1,gpu_host,GPU_to_HOST,605184,6263.113743999993,6299.885903999992,36.77215999999938
0,45,block_03_norm2,block_03_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,6299.885903999992,6344.601103999992,44.715199999999925
0,46,block_03_fc1,block_03_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,6411.323767999992,6575.1845679999915,163.86079999999944
0,46,block_03_fc1,block_03_gelu,2,gpu_host,HOST_to_GPU,2420736,6575.1845679999915,6707.273207999991,132.08863999999986
0,47,block_03_gelu,block_03_fc2,1,gpu_host,GPU_to_HOST,2420736,6809.102647999991,6941.191287999991,132.08863999999986
0,47,block_03_gelu,block_03_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,6941.191287999991,7105.05208799999,163.86079999999944
0,48,block_03_fc2,block_03_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,7171.77475199999,7216.489951999991,44.715199999999925
0,48,block_03_fc2,block_03_residual2,2,gpu_host,HOST_to_GPU,605184,7216.489951999991,7253.26211199999,36.77215999999938
0,51,block_04_norm1,block_04_qkv,1,gpu_host,GPU_to_HOST,605184,7347.98787199999,7384.760031999989,36.77215999999938
0,51,block_04_norm1,block_04_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,7384.760031999989,7429.475231999989,44.715199999999925
0,52,block_04_qkv,block_04_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,7481.673479999989,7605.819079999989,124.14560000000019
0,52,block_04_qkv,block_04_attention,2,gpu_host,HOST_to_GPU,1815552,7605.819079999989,7706.135559999989,100.31647999999942
0,57,block_04_norm2,block_04_fc1,1,gpu_host,GPU_to_HOST,605184,8046.277895999989,8083.050055999989,36.77216000000025
0,57,block_04_norm2,block_04_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,8083.050055999989,8127.765255999989,44.715199999999925
0,58,block_04_fc1,block_04_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,8194.48791999999,8358.34871999999,163.86080000000032
0,58,block_04_fc1,block_04_gelu,2,gpu_host,HOST_to_GPU,2420736,8358.34871999999,8490.437359999989,132.08863999999986
0,59,block_04_gelu,block_04_fc2,1,gpu_host,GPU_to_HOST,2420736,8592.266799999989,8724.355439999988,132.08863999999986
0,59,block_04_gelu,block_04_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,8724.355439999988,8888.216239999989,163.86080000000032
0,60,block_04_fc2,block_04_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,8954.93890399999,8999.65410399999,44.715199999999925
0,60,block_04_fc2,block_04_residual2,2,gpu_host,HOST_to_GPU,605184,8999.65410399999,9036.42626399999,36.77216000000025
0,63,block_05_norm1,block_05_qkv,1,gpu_host,GPU_to_HOST,605184,9131.152023999992,9167.924183999992,36.77216000000025
0,63,block_05_norm1,block_05_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,9167.924183999992,9212.639383999991,44.715199999999925
0,64,block_05_qkv,block_05_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,9264.837631999992,9388.983231999991,124.14560000000019
0,64,block_05_qkv,block_05_attention,2,gpu_host,HOST_to_GPU,1815552,9388.983231999991,9489.29971199999,100.31647999999942
0,69,block_05_norm2,block_05_fc1,1,gpu_host,GPU_to_HOST,605184,9829.442047999992,9866.214207999992,36.77216000000025
0,69,block_05_norm2,block_05_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,9866.214207999992,9910.929407999993,44.715199999999925
0,70,block_05_fc1,block_05_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,9977.652071999993,10141.512871999994,163.86080000000032
0,70,block_05_fc1,block_05_gelu,2,gpu_host,HOST_to_GPU,2420736,10141.512871999994,10273.601511999994,132.08863999999986
0,71,block_05_gelu,block_05_fc2,1,gpu_host,GPU_to_HOST,2420736,10375.430951999993,10507.519591999991,132.08863999999986
0,71,block_05_gelu,block_05_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,10507.519591999991,10671.380391999992,163.86080000000032
0,72,block_05_fc2,block_05_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,10738.103055999993,10782.818255999993,44.715199999999925
0,72,block_05_fc2,block_05_residual2,2,gpu_host,HOST_to_GPU,605184,10782.818255999993,10819.590415999994,36.77216000000025
0,75,block_06_norm1,block_06_qkv,1,gpu_host,GPU_to_HOST,605184,10914.316175999995,10951.088335999995,36.77216000000025
0,75,block_06_norm1,block_06_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,10951.088335999995,10995.803535999994,44.715199999999925
0,76,block_06_qkv,block_06_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,11048.001783999995,11172.147383999994,124.14560000000019
0,76,block_06_qkv,block_06_attention,2,gpu_host,HOST_to_GPU,1815552,11172.147383999994,11272.463863999994,100.31647999999942
0,81,block_06_norm2,block_06_fc1,1,gpu_host,GPU_to_HOST,605184,11612.606199999995,11649.378359999995,36.77216000000025
0,81,block_06_norm2,block_06_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,11649.378359999995,11694.093559999996,44.715199999999925
0,82,block_06_fc1,block_06_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,11760.816223999997,11924.677023999997,163.86080000000032
0,82,block_06_fc1,block_06_gelu,2,gpu_host,HOST_to_GPU,2420736,11924.677023999997,12056.765663999997,132.08863999999986
0,83,block_06_gelu,block_06_fc2,1,gpu_host,GPU_to_HOST,2420736,12158.595103999996,12290.683743999996,132.08863999999986
0,83,block_06_gelu,block_06_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,12290.683743999996,12454.544543999997,163.86080000000032
0,84,block_06_fc2,block_06_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,12521.267207999996,12565.982407999996,44.715199999999925
0,84,block_06_fc2,block_06_residual2,2,gpu_host,HOST_to_GPU,605184,12565.982407999996,12602.754567999997,36.77216000000025
0,87,block_07_norm1,block_07_qkv,1,gpu_host,GPU_to_HOST,605184,12697.480327999998,12734.252487999998,36.77216000000025
0,87,block_07_norm1,block_07_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,12734.252487999998,12778.967687999997,44.715199999999925
0,88,block_07_qkv,block_07_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,12831.165935999998,12955.311536,124.14560000000019
0,88,block_07_qkv,block_07_attention,2,gpu_host,HOST_to_GPU,1815552,12955.311536,13055.628015999999,100.31647999999942
0,93,block_07_norm2,block_07_fc1,1,gpu_host,GPU_to_HOST,605184,13395.770351999998,13432.542511999998,36.77216000000025
0,93,block_07_norm2,block_07_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,13432.542511999998,13477.257711999999,44.715199999999925
0,94,block_07_fc1,block_07_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,13543.980376,13707.841176,163.86080000000032
0,94,block_07_fc1,block_07_gelu,2,gpu_host,HOST_to_GPU,2420736,13707.841176,13839.929816,132.08863999999986
0,95,block_07_gelu,block_07_fc2,1,gpu_host,GPU_to_HOST,2420736,13941.759256,14073.847896,132.08863999999986
0,95,block_07_gelu,block_07_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,14073.847896,14237.708696,163.86080000000032
0,96,block_07_fc2,block_07_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,14304.43136,14349.14656,44.715199999999925
0,96,block_07_fc2,block_07_residual2,2,gpu_host,HOST_to_GPU,605184,14349.14656,14385.91872,36.77216000000025
0,99,block_08_norm1,block_08_qkv,1,gpu_host,GPU_to_HOST,605184,14480.64448,14517.416640000001,36.77216000000025
0,99,block_08_norm1,block_08_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,14517.416640000001,14562.13184,44.715199999999925
0,100,block_08_qkv,block_08_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,14614.330088,14738.475688000002,124.14560000000019
0,100,block_08_qkv,block_08_attention,2,gpu_host,HOST_to_GPU,1815552,14738.475688000002,14838.792168000002,100.31647999999942
0,105,block_08_norm2,block_08_fc1,1,gpu_host,GPU_to_HOST,605184,15178.934504,15215.706664000001,36.77216000000025
0,105,block_08_norm2,block_08_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,15215.706664000001,15260.421864000002,44.715199999999925
0,106,block_08_fc1,block_08_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,15327.144528000003,15491.005328000003,163.86080000000032
0,106,block_08_fc1,block_08_gelu,2,gpu_host,HOST_to_GPU,2420736,15491.005328000003,15623.093968000003,132.08863999999986
0,107,block_08_gelu,block_08_fc2,1,gpu_host,GPU_to_HOST,2420736,15724.923408000004,15857.012048000004,132.08863999999986
0,107,block_08_gelu,block_08_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,15857.012048000004,16020.872848000006,163.86080000000206
0,108,block_08_fc2,block_08_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,16087.595512000005,16132.310712000004,44.715199999999925
0,108,block_08_fc2,block_08_residual2,2,gpu_host,HOST_to_GPU,605184,16132.310712000004,16169.082872000004,36.77216000000025
0,111,block_09_norm1,block_09_qkv,1,gpu_host,GPU_to_HOST,605184,16263.808632000002,16300.580792000002,36.77216000000025
0,111,block_09_norm1,block_09_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,16300.580792000002,16345.295992000003,44.715199999999925
0,112,block_09_qkv,block_09_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,16397.49424,16521.63984,124.14560000000019
0,112,block_09_qkv,block_09_attention,2,gpu_host,HOST_to_GPU,1815552,16521.63984,16621.95632,100.31648000000115
0,117,block_09_norm2,block_09_fc1,1,gpu_host,GPU_to_HOST,605184,16962.098656,16998.870816,36.77216000000025
0,117,block_09_norm2,block_09_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,16998.870816,17043.586016,44.715199999999925
0,118,block_09_fc1,block_09_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,17110.30868,17274.16948,163.86080000000206
0,118,block_09_fc1,block_09_gelu,2,gpu_host,HOST_to_GPU,2420736,17274.16948,17406.25812,132.08863999999986
0,119,block_09_gelu,block_09_fc2,1,gpu_host,GPU_to_HOST,2420736,17508.08756,17640.176199999998,132.08863999999986
0,119,block_09_gelu,block_09_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,17640.176199999998,17804.037,163.86080000000206
0,120,block_09_fc2,block_09_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,17870.759664,17915.474864,44.715199999999925
0,120,block_09_fc2,block_09_residual2,2,gpu_host,HOST_to_GPU,605184,17915.474864,17952.247024,36.77216000000025
0,123,block_10_norm1,block_10_qkv,1,gpu_host,GPU_to_HOST,605184,18046.972783999998,18083.744944,36.77216000000025
0,123,block_10_norm1,block_10_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,18083.744944,18128.460143999997,44.715199999999925
0,124,block_10_qkv,block_10_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,18180.658391999998,18304.803991999997,124.14560000000019
0,124,block_10_qkv,block_10_attention,2,gpu_host,HOST_to_GPU,1815552,18304.803991999997,18405.120472,100.31648000000115
0,129,block_10_norm2,block_10_fc1,1,gpu_host,GPU_to_HOST,605184,18745.262807999996,18782.034967999996,36.77216000000025
0,129,block_10_norm2,block_10_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,18782.034967999996,18826.750167999995,44.715199999999925
0,130,block_10_fc1,block_10_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,18893.472831999996,19057.333631999998,163.86080000000206
0,130,block_10_fc1,block_10_gelu,2,gpu_host,HOST_to_GPU,2420736,19057.333631999998,19189.422271999996,132.08863999999986
0,131,block_10_gelu,block_10_fc2,1,gpu_host,GPU_to_HOST,2420736,19291.251711999997,19423.340351999996,132.08863999999986
0,131,block_10_gelu,block_10_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,19423.340351999996,19587.201151999998,163.86080000000206
0,132,block_10_fc2,block_10_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,19653.923816,19698.639015999997,44.715199999999925
0,132,block_10_fc2,block_10_residual2,2,gpu_host,HOST_to_GPU,605184,19698.639015999997,19735.411175999998,36.77216000000025
0,135,block_11_norm1,block_11_qkv,1,gpu_host,GPU_to_HOST,605184,19830.136935999995,19866.909095999996,36.77216000000025
0,135,block_11_norm1,block_11_qkv,2,host_fpga_pcie,HOST_to_FPGA,605184,19866.909095999996,19911.624295999995,44.715199999999925
0,136,block_11_qkv,block_11_attention,1,host_fpga_pcie,FPGA_to_HOST,1815552,19963.822543999995,20087.968143999995,124.14560000000019
0,136,block_11_qkv,block_11_attention,2,gpu_host,HOST_to_GPU,1815552,20087.968143999995,20188.284623999996,100.31648000000115
0,141,block_11_norm2,block_11_fc1,1,gpu_host,GPU_to_HOST,605184,20528.426959999993,20565.19911999999,36.77216000000025
0,141,block_11_norm2,block_11_fc1,2,host_fpga_pcie,HOST_to_FPGA,605184,20565.19911999999,20609.914319999993,44.715199999999925
0,142,block_11_fc1,block_11_gelu,1,host_fpga_pcie,FPGA_to_HOST,2420736,20676.63698399999,20840.497783999992,163.86080000000206
0,142,block_11_fc1,block_11_gelu,2,gpu_host,HOST_to_GPU,2420736,20840.497783999992,20972.586423999994,132.08863999999986
0,143,block_11_gelu,block_11_fc2,1,gpu_host,GPU_to_HOST,2420736,21074.41586399999,21206.504503999993,132.08863999999986
0,143,block_11_gelu,block_11_fc2,2,host_fpga_pcie,HOST_to_FPGA,2420736,21206.504503999993,21370.365303999995,163.86080000000206
0,144,block_11_fc2,block_11_residual2,1,host_fpga_pcie,FPGA_to_HOST,605184,21437.087967999993,21481.80316799999,44.715199999999925
0,144,block_11_fc2,block_11_residual2,2,gpu_host,HOST_to_GPU,605184,21481.80316799999,21518.57532799999,36.77216000000025
