request_id,selected_mode,task_id,task_type,device,start_us,finish_us
0,fixed_manifest,block_07_residual2,residual_add,GPU,12009.378239999995,12027.725439999995
0,fixed_manifest,block_08_norm1,layer_norm,GPU,12027.725439999995,12049.855039999995
0,fixed_manifest,block_08_qkv,linear_qkv,GPU,12049.855039999995,12492.587519999994
0,fixed_manifest,block_08_attention,self_attention,GPU,12492.587519999994,12648.614079999994
0,fixed_manifest,block_08_proj,linear_projection,GPU,12648.614079999994,12800.858239999994
0,fixed_manifest,block_08_residual1,residual_add,GPU,12800.858239999994,12819.205439999992
0,fixed_manifest,block_08_norm2,layer_norm,GPU,12819.205439999992,12841.335039999993
0,fixed_manifest,block_08_ffn_island,fused_ffn_island,FPGA,13000.099839999992,13332.847359999992
0,fixed_manifest,block_08_residual2,residual_add,GPU,13491.612159999991,13509.95935999999
0,fixed_manifest,block_09_norm1,layer_norm,GPU,13509.95935999999,13532.08895999999
0,fixed_manifest,block_09_qkv,linear_qkv,GPU,13532.08895999999,13974.821439999989
0,fixed_manifest,block_09_attention,self_attention,GPU,13974.821439999989,14130.847999999989
0,fixed_manifest,block_09_proj,linear_projection,GPU,14130.847999999989,14283.09215999999
0,fixed_manifest,block_09_residual1,residual_add,GPU,14283.09215999999,14301.43935999999
0,fixed_manifest,block_09_norm2,layer_norm,GPU,14301.43935999999,14323.56895999999
0,fixed_manifest,block_09_ffn_island,fused_ffn_island,FPGA,14482.333759999989,14815.081279999988
0,fixed_manifest,block_09_residual2,residual_add,GPU,14973.846079999987,14992.193279999987
0,fixed_manifest,block_10_norm1,layer_norm,GPU,14992.193279999987,15014.322879999987
0,fixed_manifest,block_10_qkv,linear_qkv,GPU,15014.322879999987,15457.055359999986
0,fixed_manifest,block_10_attention,self_attention,GPU,15457.055359999986,15613.081919999984
0,fixed_manifest,block_10_proj,linear_projection,GPU,15613.081919999984,15765.326079999986
0,fixed_manifest,block_10_residual1,residual_add,GPU,15765.326079999986,15783.673279999986
0,fixed_manifest,block_10_norm2,layer_norm,GPU,15783.673279999986,15805.802879999987
0,fixed_manifest,block_10_ffn_island,fused_ffn_island,FPGA,15964.56767999999,16297.315199999988
0,fixed_manifest,block_10_residual2,residual_add,GPU,16456.07999999999,16474.42719999999
0,fixed_manifest,block_11_norm1,layer_norm,GPU,16474.42719999999,16496.55679999999
0,fixed_manifest,block_11_qkv,linear_qkv,GPU,16496.55679999999,16939.28927999999
1,fixed_manifest,patch_embedding,patch_embedding,GPU,16939.28927999999,17090.79615999999
0,fixed_manifest,block_11_attention,self_attention,GPU,17090.79615999999,17246.822719999993
1,fixed_manifest,token_embedding,token_and_position_embedding,GPU,17246.822719999993,17265.169919999993
0,fixed_manifest,block_11_proj,linear_projection,GPU,17265.169919999993,17417.41407999999
1,fixed_manifest,block_00_norm1,layer_norm,GPU,17417.41407999999,17439.54367999999
0,fixed_manifest,block_11_residual1,residual_add,GPU,17439.54367999999,17457.89087999999
1,fixed_manifest,block_00_qkv,linear_qkv,GPU,17457.89087999999,17900.623359999994
0,fixed_manifest,block_11_norm2,layer_norm,GPU,17900.623359999994,17922.752959999994
1,fixed_manifest,block_00_attention,self_attention,GPU,17922.752959999994,18078.779519999993
1,fixed_manifest,block_00_proj,linear_projection,GPU,18078.779519999993,18231.02367999999
0,fixed_manifest,block_11_ffn_island,fused_ffn_island,FPGA,18081.517759999995,18414.265279999996
1,fixed_manifest,block_00_residual1,residual_add,GPU,18231.02367999999,18249.370879999995
1,fixed_manifest,block_00_norm2,layer_norm,GPU,18249.370879999995,18271.500479999995
0,fixed_manifest,block_11_residual2,residual_add,GPU,18637.841279999993,18656.188479999993
1,fixed_manifest,block_00_ffn_island,fused_ffn_island,FPGA,18637.841279999993,18970.588799999994
0,fixed_manifest,final_norm,layer_norm,GPU,18656.188479999993,18678.318079999997
0,fixed_manifest,class_token_select,class_token_select,GPU,18678.318079999997,18685.356479999995
0,fixed_manifest,classifier,linear_classifier,GPU,18685.356479999995,18693.316479999998
1,fixed_manifest,block_00_residual2,residual_add,GPU,19129.353599999995,19147.7008
1,fixed_manifest,block_01_norm1,layer_norm,GPU,19147.7008,19169.8304
1,fixed_manifest,block_01_qkv,linear_qkv,GPU,19169.8304,19612.562879999998
1,fixed_manifest,block_01_attention,self_attention,GPU,19612.562879999998,19768.589439999996
1,fixed_manifest,block_01_proj,linear_projection,GPU,19768.589439999996,19920.833599999998
1,fixed_manifest,block_01_residual1,residual_add,GPU,19920.833599999998,19939.1808
1,fixed_manifest,block_01_norm2,layer_norm,GPU,19939.1808,19961.3104
1,fixed_manifest,block_01_ffn_island,fused_ffn_island,FPGA,20120.0752,20452.82272
1,fixed_manifest,block_01_residual2,residual_add,GPU,20611.58752,20629.934720000005
1,fixed_manifest,block_02_norm1,layer_norm,GPU,20629.934720000005,20652.064320000005
1,fixed_manifest,block_02_qkv,linear_qkv,GPU,20652.064320000005,21094.796800000004
1,fixed_manifest,block_02_attention,self_attention,GPU,21094.796800000004,21250.823360000006
1,fixed_manifest,block_02_proj,linear_projection,GPU,21250.823360000006,21403.067520000004
1,fixed_manifest,block_02_residual1,residual_add,GPU,21403.067520000004,21421.414720000004
1,fixed_manifest,block_02_norm2,layer_norm,GPU,21421.414720000004,21443.544320000005
1,fixed_manifest,block_02_ffn_island,fused_ffn_island,FPGA,21602.309120000005,21935.056640000006
1,fixed_manifest,block_02_residual2,residual_add,GPU,22093.821440000007,22112.16864000001
1,fixed_manifest,block_03_norm1,layer_norm,GPU,22112.16864000001,22134.29824000001
1,fixed_manifest,block_03_qkv,linear_qkv,GPU,22134.29824000001,22577.03072000001
1,fixed_manifest,block_03_attention,self_attention,GPU,22577.03072000001,22733.05728000001
1,fixed_manifest,block_03_proj,linear_projection,GPU,22733.05728000001,22885.30144000001
1,fixed_manifest,block_03_residual1,residual_add,GPU,22885.30144000001,22903.64864000001
1,fixed_manifest,block_03_norm2,layer_norm,GPU,22903.64864000001,22925.77824000001
1,fixed_manifest,block_03_ffn_island,fused_ffn_island,FPGA,23084.54304000001,23417.290560000012
1,fixed_manifest,block_03_residual2,residual_add,GPU,23576.055360000013,23594.402560000017
1,fixed_manifest,block_04_norm1,layer_norm,GPU,23594.402560000017,23616.532160000017
1,fixed_manifest,block_04_qkv,linear_qkv,GPU,23616.532160000017,24059.264640000016
1,fixed_manifest,block_04_attention,self_attention,GPU,24059.264640000016,24215.291200000018
1,fixed_manifest,block_04_proj,linear_projection,GPU,24215.291200000018,24367.535360000016
1,fixed_manifest,block_04_residual1,residual_add,GPU,24367.535360000016,24385.882560000016
1,fixed_manifest,block_04_norm2,layer_norm,GPU,24385.882560000016,24408.012160000017
1,fixed_manifest,block_04_ffn_island,fused_ffn_island,FPGA,24566.776960000017,24899.52448000002
1,fixed_manifest,block_04_residual2,residual_add,GPU,25058.28928000002,25076.636480000023
1,fixed_manifest,block_05_norm1,layer_norm,GPU,25076.636480000023,25098.766080000023
1,fixed_manifest,block_05_qkv,linear_qkv,GPU,25098.766080000023,25541.498560000022
1,fixed_manifest,block_05_attention,self_attention,GPU,25541.498560000022,25697.525120000024
1,fixed_manifest,block_05_proj,linear_projection,GPU,25697.525120000024,25849.769280000022
1,fixed_manifest,block_05_residual1,residual_add,GPU,25849.769280000022,25868.116480000022
1,fixed_manifest,block_05_norm2,layer_norm,GPU,25868.116480000022,25890.246080000023
1,fixed_manifest,block_05_ffn_island,fused_ffn_island,FPGA,26049.010880000023,26381.758400000024
1,fixed_manifest,block_05_residual2,residual_add,GPU,26540.523200000025,26558.87040000003
1,fixed_manifest,block_06_norm1,layer_norm,GPU,26558.87040000003,26581.00000000003
1,fixed_manifest,block_06_qkv,linear_qkv,GPU,26581.00000000003,27023.732480000028
1,fixed_manifest,block_06_attention,self_attention,GPU,27023.732480000028,27179.75904000003
1,fixed_manifest,block_06_proj,linear_projection,GPU,27179.75904000003,27332.00320000003
1,fixed_manifest,block_06_residual1,residual_add,GPU,27332.00320000003,27350.35040000003
1,fixed_manifest,block_06_norm2,layer_norm,GPU,27350.35040000003,27372.48000000003
1,fixed_manifest,block_06_ffn_island,fused_ffn_island,FPGA,27531.244800000033,27863.99232000003
1,fixed_manifest,block_06_residual2,residual_add,GPU,28022.757120000035,28041.104320000035
1,fixed_manifest,block_07_norm1,layer_norm,GPU,28041.104320000035,28063.233920000035
1,fixed_manifest,block_07_qkv,linear_qkv,GPU,28063.233920000035,28505.966400000034
1,fixed_manifest,block_07_attention,self_attention,GPU,28505.966400000034,28661.992960000036
1,fixed_manifest,block_07_proj,linear_projection,GPU,28661.992960000036,28814.237120000034
1,fixed_manifest,block_07_residual1,residual_add,GPU,28814.237120000034,28832.584320000034
1,fixed_manifest,block_07_norm2,layer_norm,GPU,28832.584320000034,28854.713920000035
1,fixed_manifest,block_07_ffn_island,fused_ffn_island,FPGA,29013.47872000004,29346.226240000036
1,fixed_manifest,block_07_residual2,residual_add,GPU,29504.99104000004,29523.33824000004
1,fixed_manifest,block_08_norm1,layer_norm,GPU,29523.33824000004,29545.46784000004
1,fixed_manifest,block_08_qkv,linear_qkv,GPU,29545.46784000004,29988.20032000004
1,fixed_manifest,block_08_attention,self_attention,GPU,29988.20032000004,30144.226880000042
1,fixed_manifest,block_08_proj,linear_projection,GPU,30144.226880000042,30296.47104000004
1,fixed_manifest,block_08_residual1,residual_add,GPU,30296.47104000004,30314.81824000004
1,fixed_manifest,block_08_norm2,layer_norm,GPU,30314.81824000004,30336.94784000004
1,fixed_manifest,block_08_ffn_island,fused_ffn_island,FPGA,30495.712640000045,30828.460160000042
1,fixed_manifest,block_08_residual2,residual_add,GPU,30987.224960000047,31005.572160000047
1,fixed_manifest,block_09_norm1,layer_norm,GPU,31005.572160000047,31027.701760000047
1,fixed_manifest,block_09_qkv,linear_qkv,GPU,31027.701760000047,31470.434240000046
1,fixed_manifest,block_09_attention,self_attention,GPU,31470.434240000046,31626.460800000048
1,fixed_manifest,block_09_proj,linear_projection,GPU,31626.460800000048,31778.70496000005
1,fixed_manifest,block_09_residual1,residual_add,GPU,31778.70496000005,31797.052160000047
1,fixed_manifest,block_09_norm2,layer_norm,GPU,31797.052160000047,31819.181760000043
1,fixed_manifest,block_09_ffn_island,fused_ffn_island,FPGA,31977.946560000048,32310.69408000005
1,fixed_manifest,block_09_residual2,residual_add,GPU,32469.458880000053,32487.80608000005
1,fixed_manifest,block_10_norm1,layer_norm,GPU,32487.80608000005,32509.935680000046
1,fixed_manifest,block_10_qkv,linear_qkv,GPU,32509.935680000046,32952.668160000045
1,fixed_manifest,block_10_attention,self_attention,GPU,32952.668160000045,33108.69472000004
1,fixed_manifest,block_10_proj,linear_projection,GPU,33108.69472000004,33260.93888000005
1,fixed_manifest,block_10_residual1,residual_add,GPU,33260.93888000005,33279.28608000005
1,fixed_manifest,block_10_norm2,layer_norm,GPU,33279.28608000005,33301.41568000004
2,fixed_manifest,patch_embedding,patch_embedding,GPU,33333.333333333336,33484.84021333333
1,fixed_manifest,block_10_ffn_island,fused_ffn_island,FPGA,33460.18048000005,33792.92800000005
2,fixed_manifest,token_embedding,token_and_position_embedding,GPU,33484.84021333333,33503.18741333333
2,fixed_manifest,block_00_norm1,layer_norm,GPU,33503.18741333333,33525.317013333326
2,fixed_manifest,block_00_qkv,linear_qkv,GPU,33525.317013333326,33968.049493333325
1,fixed_manifest,block_10_residual2,residual_add,GPU,33968.049493333325,33986.39669333332
2,fixed_manifest,block_00_attention,self_attention,GPU,33986.39669333332,34142.42325333333
1,fixed_manifest,block_11_norm1,layer_norm,GPU,34142.42325333333,34164.55285333332
2,fixed_manifest,block_00_proj,linear_projection,GPU,34164.55285333332,34316.79701333332
1,fixed_manifest,block_11_qkv,linear_qkv,GPU,34316.79701333332,34759.52949333332
2,fixed_manifest,block_00_residual1,residual_add,GPU,34759.52949333332,34777.87669333332
1,fixed_manifest,block_11_attention,self_attention,GPU,34777.87669333332,34933.90325333332
2,fixed_manifest,block_00_norm2,layer_norm,GPU,34933.90325333332,34956.032853333316
1,fixed_manifest,block_11_proj,linear_projection,GPU,34956.032853333316,35108.27701333332
1,fixed_manifest,block_11_residual1,residual_add,GPU,35108.27701333332,35126.62421333332
2,fixed_manifest,block_00_ffn_island,fused_ffn_island,FPGA,35114.79765333332,35447.545173333325
1,fixed_manifest,block_11_norm2,layer_norm,GPU,35126.62421333332,35148.753813333315
1,fixed_manifest,block_11_ffn_island,fused_ffn_island,FPGA,35671.12117333332,36003.86869333332
2,fixed_manifest,block_00_residual2,residual_add,GPU,35671.12117333332,35689.468373333315
2,fixed_manifest,block_01_norm1,layer_norm,GPU,35689.468373333315,35711.597973333315
2,fixed_manifest,block_01_qkv,linear_qkv,GPU,35711.597973333315,36154.330453333314
2,fixed_manifest,block_01_attention,self_attention,GPU,36154.330453333314,36310.35701333331
1,fixed_manifest,block_11_residual2,residual_add,GPU,36310.35701333331,36328.704213333316
2,fixed_manifest,block_01_proj,linear_projection,GPU,36328.704213333316,36480.94837333332
1,fixed_manifest,final_norm,layer_norm,GPU,36480.94837333332,36503.07797333331
2,fixed_manifest,block_01_residual1,residual_add,GPU,36503.07797333331,36521.42517333331
1,fixed_manifest,class_token_select,class_token_select,GPU,36521.42517333331,36528.463573333305
2,fixed_manifest,block_01_norm2,layer_norm,GPU,36528.463573333305,36550.593173333305
1,fixed_manifest,classifier,linear_classifier,GPU,36550.593173333305,36558.553173333305
2,fixed_manifest,block_01_ffn_island,fused_ffn_island,FPGA,36709.35797333331,37042.10549333331
2,fixed_manifest,block_01_residual2,residual_add,GPU,37200.87029333331,37219.21749333331
2,fixed_manifest,block_02_norm1,layer_norm,GPU,37219.21749333331,37241.34709333331
2,fixed_manifest,block_02_qkv,linear_qkv,GPU,37241.34709333331,37684.07957333331
2,fixed_manifest,block_02_attention,self_attention,GPU,37684.07957333331,37840.106133333305
2,fixed_manifest,block_02_proj,linear_projection,GPU,37840.106133333305,37992.35029333331
2,fixed_manifest,block_02_residual1,residual_add,GPU,37992.35029333331,38010.69749333331
2,fixed_manifest,block_02_norm2,layer_norm,GPU,38010.69749333331,38032.827093333304
2,fixed_manifest,block_02_ffn_island,fused_ffn_island,FPGA,38191.59189333331,38524.33941333331
2,fixed_manifest,block_02_residual2,residual_add,GPU,38683.10421333331,38701.45141333331
2,fixed_manifest,block_03_norm1,layer_norm,GPU,38701.45141333331,38723.58101333331
2,fixed_manifest,block_03_qkv,linear_qkv,GPU,38723.58101333331,39166.313493333306
2,fixed_manifest,block_03_attention,self_attention,GPU,39166.313493333306,39322.340053333304
2,fixed_manifest,block_03_proj,linear_projection,GPU,39322.340053333304,39474.584213333306
2,fixed_manifest,block_03_residual1,residual_add,GPU,39474.584213333306,39492.93141333331
2,fixed_manifest,block_03_norm2,layer_norm,GPU,39492.93141333331,39515.0610133333
2,fixed_manifest,block_03_ffn_island,fused_ffn_island,FPGA,39673.82581333331,40006.57333333331
2,fixed_manifest,block_03_residual2,residual_add,GPU,40165.33813333331,40183.685333333306
2,fixed_manifest,block_04_norm1,layer_norm,GPU,40183.685333333306,40205.814933333306
2,fixed_manifest,block_04_qkv,linear_qkv,GPU,40205.814933333306,40648.547413333305
2,fixed_manifest,block_04_attention,self_attention,GPU,40648.547413333305,40804.5739733333
2,fixed_manifest,block_04_proj,linear_projection,GPU,40804.5739733333,40956.81813333331
2,fixed_manifest,block_04_residual1,residual_add,GPU,40956.81813333331,40975.16533333331
2,fixed_manifest,block_04_norm2,layer_norm,GPU,40975.16533333331,40997.2949333333
2,fixed_manifest,block_04_ffn_island,fused_ffn_island,FPGA,41156.059733333306,41488.80725333331
2,fixed_manifest,block_04_residual2,residual_add,GPU,41647.57205333331,41665.91925333331
2,fixed_manifest,block_05_norm1,layer_norm,GPU,41665.91925333331,41688.048853333305
2,fixed_manifest,block_05_qkv,linear_qkv,GPU,41688.048853333305,42130.7813333333
2,fixed_manifest,block_05_attention,self_attention,GPU,42130.7813333333,42286.80789333331
2,fixed_manifest,block_05_proj,linear_projection,GPU,42286.80789333331,42439.05205333331
2,fixed_manifest,block_05_residual1,residual_add,GPU,42439.05205333331,42457.39925333331
2,fixed_manifest,block_05_norm2,layer_norm,GPU,42457.39925333331,42479.5288533333
2,fixed_manifest,block_05_ffn_island,fused_ffn_island,FPGA,42638.293653333305,42971.04117333331
2,fixed_manifest,block_05_residual2,residual_add,GPU,43129.80597333331,43148.15317333331
2,fixed_manifest,block_06_norm1,layer_norm,GPU,43148.15317333331,43170.2827733333
2,fixed_manifest,block_06_qkv,linear_qkv,GPU,43170.2827733333,43613.0152533333
2,fixed_manifest,block_06_attention,self_attention,GPU,43613.0152533333,43769.04181333331
2,fixed_manifest,block_06_proj,linear_projection,GPU,43769.04181333331,43921.28597333331
2,fixed_manifest,block_06_residual1,residual_add,GPU,43921.28597333331,43939.633173333306
2,fixed_manifest,block_06_norm2,layer_norm,GPU,43939.633173333306,43961.7627733333
2,fixed_manifest,block_06_ffn_island,fused_ffn_island,FPGA,44120.527573333304,44453.27509333331
2,fixed_manifest,block_06_residual2,residual_add,GPU,44612.03989333331,44630.38709333331
2,fixed_manifest,block_07_norm1,layer_norm,GPU,44630.38709333331,44652.5166933333
2,fixed_manifest,block_07_qkv,linear_qkv,GPU,44652.5166933333,45095.2491733333
2,fixed_manifest,block_07_attention,self_attention,GPU,45095.2491733333,45251.27573333331
2,fixed_manifest,block_07_proj,linear_projection,GPU,45251.27573333331,45403.51989333331
2,fixed_manifest,block_07_residual1,residual_add,GPU,45403.51989333331,45421.867093333305
2,fixed_manifest,block_07_norm2,layer_norm,GPU,45421.867093333305,45443.9966933333
2,fixed_manifest,block_07_ffn_island,fused_ffn_island,FPGA,45602.7614933333,45935.50901333331
2,fixed_manifest,block_07_residual2,residual_add,GPU,46094.27381333331,46112.62101333331
2,fixed_manifest,block_08_norm1,layer_norm,GPU,46112.62101333331,46134.7506133333
2,fixed_manifest,block_08_qkv,linear_qkv,GPU,46134.7506133333,46577.4830933333
2,fixed_manifest,block_08_attention,self_attention,GPU,46577.4830933333,46733.509653333305
2,fixed_manifest,block_08_proj,linear_projection,GPU,46733.509653333305,46885.75381333331
2,fixed_manifest,block_08_residual1,residual_add,GPU,46885.75381333331,46904.101013333304
2,fixed_manifest,block_08_norm2,layer_norm,GPU,46904.101013333304,46926.2306133333
2,fixed_manifest,block_08_ffn_island,fused_ffn_island,FPGA,47084.9954133333,47417.742933333306
2,fixed_manifest,block_08_residual2,residual_add,GPU,47576.50773333331,47594.85493333331
2,fixed_manifest,block_09_norm1,layer_norm,GPU,47594.85493333331,47616.9845333333
2,fixed_manifest,block_09_qkv,linear_qkv,GPU,47616.9845333333,48059.7170133333
2,fixed_manifest,block_09_attention,self_attention,GPU,48059.7170133333,48215.743573333304
2,fixed_manifest,block_09_proj,linear_projection,GPU,48215.743573333304,48367.987733333306
2,fixed_manifest,block_09_residual1,residual_add,GPU,48367.987733333306,48386.3349333333
2,fixed_manifest,block_09_norm2,layer_norm,GPU,48386.3349333333,48408.4645333333
2,fixed_manifest,block_09_ffn_island,fused_ffn_island,FPGA,48567.2293333333,48899.976853333304
2,fixed_manifest,block_09_residual2,residual_add,GPU,49058.74165333331,49077.088853333305
2,fixed_manifest,block_10_norm1,layer_norm,GPU,49077.088853333305,49099.2184533333
2,fixed_manifest,block_10_qkv,linear_qkv,GPU,49099.2184533333,49541.950933333304
2,fixed_manifest,block_10_attention,self_attention,GPU,49541.950933333304,49697.9774933333
2,fixed_manifest,block_10_proj,linear_projection,GPU,49697.9774933333,49850.221653333305
2,fixed_manifest,block_10_residual1,residual_add,GPU,49850.221653333305,49868.5688533333
2,fixed_manifest,block_10_norm2,layer_norm,GPU,49868.5688533333,49890.6984533333
3,fixed_manifest,patch_embedding,patch_embedding,GPU,50000.0,50151.50688
2,fixed_manifest,block_10_ffn_island,fused_ffn_island,FPGA,50049.4632533333,50382.2107733333
3,fixed_manifest,token_embedding,token_and_position_embedding,GPU,50151.50688,50169.85408
3,fixed_manifest,block_00_norm1,layer_norm,GPU,50169.85408,50191.98368
3,fixed_manifest,block_00_qkv,linear_qkv,GPU,50191.98368,50634.716159999996
2,fixed_manifest,block_10_residual2,residual_add,GPU,50634.716159999996,50653.06335999999
3,fixed_manifest,block_00_attention,self_attention,GPU,50653.06335999999,50809.08991999999
2,fixed_manifest,block_11_norm1,layer_norm,GPU,50809.08991999999,50831.21951999999
3,fixed_manifest,block_00_proj,linear_projection,GPU,50831.21951999999,50983.46367999999
2,fixed_manifest,block_11_qkv,linear_qkv,GPU,50983.46367999999,51426.19615999999
3,fixed_manifest,block_00_residual1,residual_add,GPU,51426.19615999999,51444.54335999999
2,fixed_manifest,block_11_attention,self_attention,GPU,51444.54335999999,51600.569919999994
3,fixed_manifest,block_00_norm2,layer_norm,GPU,51600.569919999994,51622.69951999999
2,fixed_manifest,block_11_proj,linear_projection,GPU,51622.69951999999,51774.94367999999
2,fixed_manifest,block_11_residual1,residual_add,GPU,51774.94367999999,51793.290879999986
3,fixed_manifest,block_00_ffn_island,fused_ffn_island,FPGA,51781.46431999999,52114.211839999996
2,fixed_manifest,block_11_norm2,layer_norm,GPU,51793.290879999986,51815.420479999986
2,fixed_manifest,block_11_ffn_island,fused_ffn_island,FPGA,52337.78783999999,52670.535359999994
3,fixed_manifest,block_00_residual2,residual_add,GPU,52337.78783999999,52356.13503999999
3,fixed_manifest,block_01_norm1,layer_norm,GPU,52356.13503999999,52378.26463999999
3,fixed_manifest,block_01_qkv,linear_qkv,GPU,52378.26463999999,52820.997119999985
3,fixed_manifest,block_01_attention,self_attention,GPU,52820.997119999985,52977.023679999984
2,fixed_manifest,block_11_residual2,residual_add,GPU,52977.023679999984,52995.37087999998
3,fixed_manifest,block_01_proj,linear_projection,GPU,52995.37087999998,53147.61503999998
2,fixed_manifest,final_norm,layer_norm,GPU,53147.61503999998,53169.74463999998
3,fixed_manifest,block_01_residual1,residual_add,GPU,53169.74463999998,53188.09183999998
