request_id,edge_index,source,target,stage,resource,direction,bytes,start_us,finish_us,duration_us
0,33,block_02_norm2,block_02_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,8607.860383999998,8786.721183999998,178.8607999999997
0,34,block_02_fc1,block_02_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,8912.166511999998,9567.609711999998,655.4431999999996
0,35,block_02_gelu,block_02_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,9669.439151999997,10324.882351999997,655.4431999999996
0,36,block_02_fc2,block_02_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,10450.327679999999,10629.188479999997,178.8607999999997
0,39,block_03_norm1,block_03_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,10723.914239999998,10902.775039999999,178.8607999999997
0,40,block_03_qkv,block_03_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,10999.171535999998,11495.753935999997,496.58239999999904
0,41,block_03_attention,block_03_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,11619.975183999997,11798.835983999996,178.8607999999997
0,42,block_03_proj,block_03_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,11837.134815999996,12015.995615999995,178.8607999999997
0,45,block_03_norm2,block_03_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,12110.721375999996,12289.582175999996,178.8607999999997
0,46,block_03_fc1,block_03_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,12415.027503999996,13070.470703999996,655.4431999999996
0,47,block_03_gelu,block_03_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,13172.300143999995,13827.743343999995,655.4431999999996
0,48,block_03_fc2,block_03_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,13953.188671999995,14132.049471999995,178.8607999999997
0,51,block_04_norm1,block_04_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,14226.775231999996,14405.636031999997,178.8607999999997
0,52,block_04_qkv,block_04_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,14502.032527999996,14998.614927999995,496.58239999999904
0,53,block_04_attention,block_04_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,15122.836175999995,15301.696975999994,178.8607999999997
0,54,block_04_proj,block_04_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,15339.995807999994,15518.856607999993,178.8607999999997
0,57,block_04_norm2,block_04_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,15613.582367999994,15792.443167999996,178.86080000000143
0,58,block_04_fc1,block_04_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,15917.888495999996,16573.331695999994,655.4431999999978
0,59,block_04_gelu,block_04_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,16675.161135999995,17330.60433599999,655.4431999999978
0,60,block_04_fc2,block_04_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,17456.04966399999,17634.91046399999,178.8607999999997
0,63,block_05_norm1,block_05_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,17729.636223999987,17908.49702399999,178.8607999999997
0,64,block_05_qkv,block_05_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,18004.893519999987,18501.47591999999,496.58240000000075
0,65,block_05_attention,block_05_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,18625.697167999988,18804.55796799999,178.8607999999997
0,66,block_05_proj,block_05_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,18842.856799999987,19021.71759999999,178.8607999999997
0,69,block_05_norm2,block_05_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,19116.443359999987,19295.304159999985,178.8607999999997
0,70,block_05_fc1,block_05_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,19420.749487999987,20076.192687999985,655.4431999999978
0,71,block_05_gelu,block_05_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,20178.022127999982,20833.46532799998,655.4431999999978
0,72,block_05_fc2,block_05_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,20958.910655999982,21137.77145599998,178.8607999999997
0,75,block_06_norm1,block_06_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,21232.497215999978,21411.358015999976,178.8607999999997
0,76,block_06_qkv,block_06_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,21507.754511999978,22004.336911999977,496.58240000000075
0,77,block_06_attention,block_06_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,22128.55815999998,22307.418959999977,178.8607999999997
0,78,block_06_proj,block_06_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,22345.717791999978,22524.578591999976,178.8607999999997
0,81,block_06_norm2,block_06_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,22619.304351999974,22798.165151999972,178.8607999999997
0,82,block_06_fc1,block_06_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,22923.610479999974,23579.05367999997,655.4431999999978
0,83,block_06_gelu,block_06_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,23680.883119999973,24336.32631999997,655.4431999999978
0,84,block_06_fc2,block_06_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,24461.77164799997,24640.63244799997,178.8607999999997
0,87,block_07_norm1,block_07_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,24735.358207999965,24914.219007999967,178.8607999999997
0,88,block_07_qkv,block_07_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,25010.61550399997,25507.197903999968,496.58240000000075
0,89,block_07_attention,block_07_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,25631.419151999966,25810.279951999968,178.8607999999997
0,90,block_07_proj,block_07_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,25848.578783999965,26027.439583999967,178.8607999999997
0,93,block_07_norm2,block_07_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,26122.165343999965,26301.026143999963,178.8607999999997
0,94,block_07_fc1,block_07_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,26426.471471999965,27081.914671999963,655.4431999999978
0,95,block_07_gelu,block_07_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,27183.74411199996,27839.18731199996,655.4431999999978
0,96,block_07_fc2,block_07_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,27964.63263999996,28143.49343999996,178.8607999999997
0,99,block_08_norm1,block_08_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,28238.219199999956,28417.079999999954,178.8607999999997
0,100,block_08_qkv,block_08_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,28513.476495999956,29010.058895999955,496.58240000000075
0,101,block_08_attention,block_08_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,29134.280143999957,29313.140943999955,178.8607999999997
0,102,block_08_proj,block_08_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,29351.439775999956,29530.300575999954,178.8607999999997
0,105,block_08_norm2,block_08_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,29625.02633599995,29803.88713599995,178.8607999999997
0,106,block_08_fc1,block_08_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,29929.332463999952,30584.77566399995,655.4431999999978
0,107,block_08_gelu,block_08_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,30686.60510399995,31342.04830399995,655.4431999999978
0,108,block_08_fc2,block_08_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,31467.493631999943,31646.354431999946,178.8607999999997
0,111,block_09_norm1,block_09_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,31741.080191999943,31919.94099199994,178.8607999999997
0,112,block_09_qkv,block_09_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,32016.33748799994,32512.91988799994,496.58240000000075
0,113,block_09_attention,block_09_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,32637.14113599994,32816.00193599994,178.8607999999997
0,114,block_09_proj,block_09_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,32854.30076799994,33033.161567999945,178.8607999999997
0,117,block_09_norm2,block_09_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,33127.88732799994,33306.74812799994,178.8607999999997
0,118,block_09_fc1,block_09_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,33432.193455999935,34087.63665599994,655.4432000000013
0,119,block_09_gelu,block_09_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,34189.46609599994,34844.90929599994,655.4432000000013
0,120,block_09_fc2,block_09_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,34970.354623999934,35149.215423999936,178.8607999999997
0,123,block_10_norm1,block_10_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,35243.94118399994,35422.80198399993,178.8607999999997
0,124,block_10_qkv,block_10_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,35519.19847999993,36015.78087999993,496.58240000000075
0,125,block_10_attention,block_10_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,36140.002127999935,36318.86292799994,178.8607999999997
0,126,block_10_proj,block_10_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,36357.16175999994,36536.02255999994,178.8607999999997
0,129,block_10_norm2,block_10_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,36630.74831999993,36809.609119999936,178.8607999999997
0,130,block_10_fc1,block_10_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,36935.05444799993,37590.49764799993,655.4432000000013
0,131,block_10_gelu,block_10_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,37692.32708799993,38347.770287999934,655.4432000000013
0,132,block_10_fc2,block_10_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,38473.21561599993,38652.07641599993,178.8607999999997
0,135,block_11_norm1,block_11_qkv,1,host_fpga_pcie,SHARED_to_FPGA,605184,38746.802175999925,38925.66297599993,178.8607999999997
0,136,block_11_qkv,block_11_attention,1,host_fpga_pcie,FPGA_to_SHARED,1815552,39022.05947199992,39518.64187199993,496.58240000000075
0,137,block_11_attention,block_11_proj,1,host_fpga_pcie,SHARED_to_FPGA,605184,39642.86311999993,39821.723919999924,178.8607999999997
0,138,block_11_proj,block_11_residual1,1,host_fpga_pcie,FPGA_to_SHARED,605184,39860.02275199993,40038.88355199993,178.8607999999997
0,141,block_11_norm2,block_11_fc1,1,host_fpga_pcie,SHARED_to_FPGA,605184,40133.60931199993,40312.47011199992,178.8607999999997
0,142,block_11_fc1,block_11_gelu,1,host_fpga_pcie,FPGA_to_SHARED,2420736,40437.915439999924,41093.358639999926,655.4432000000013
0,143,block_11_gelu,block_11_fc2,1,host_fpga_pcie,SHARED_to_FPGA,2420736,41195.18807999993,41850.63127999993,655.4432000000013
0,144,block_11_fc2,block_11_residual2,1,host_fpga_pcie,FPGA_to_SHARED,605184,41976.07660799992,42154.937407999925,178.8607999999997
0,147,class_token_select,classifier,1,host_fpga_pcie,SHARED_to_FPGA,3072,42254.78604799992,42275.592447999916,20.806399999996618
